legacy_url,image_url,reason
/2022/01/vs-code-portable-git-shell-integration.html,https://blogger.googleusercontent.com/img/a/AVvXsEiaObgSpHxjj7SyfkK68pp31zR73IUeEAjr6mvz_CHnzbfMvLaR733cv3zfFN9O1HthAjMSDWoLZGXxzeDtYHX_EE6aoxckJW6wQANUDuhsLIp4mBYhs5YOydDnJb9nFpXO0Qj5bPqFcen4_TRrEm7agDFL_l-o2eOlvBZnNRIX6bYTZyxDtClt2JeD=s840,not in Takeout album
/2022/01/vs-code-portable-git-shell-integration.html,https://blogger.googleusercontent.com/img/a/AVvXsEiaObgSpHxjj7SyfkK68pp31zR73IUeEAjr6mvz_CHnzbfMvLaR733cv3zfFN9O1HthAjMSDWoLZGXxzeDtYHX_EE6aoxckJW6wQANUDuhsLIp4mBYhs5YOydDnJb9nFpXO0Qj5bPqFcen4_TRrEm7agDFL_l-o2eOlvBZnNRIX6bYTZyxDtClt2JeD=w640-h336,not in Takeout album
/2021/12/setup-private-wifi-out-of-public-wifi.html,https://blogger.googleusercontent.com/img/a/AVvXsEhOjRM108ybNFpJfJ4Md-ulowEUTQ4ZOkOf18YDy6i-jHlPheYbkmhG9gGx8rTtBo3COwtcXqG_0cLw2vgP8M51UGPFM16V8US4qrajNicPl99nsrTfIeCJ1uJuwCd61I8AW3JdZu5QGPMLOxH9KcyPWq2JeYSCQSETLIs_TVahn8LlTG_TsUmEpOno5Q=s622,not in Takeout album
/2021/12/setup-private-wifi-out-of-public-wifi.html,https://blogger.googleusercontent.com/img/a/AVvXsEhOjRM108ybNFpJfJ4Md-ulowEUTQ4ZOkOf18YDy6i-jHlPheYbkmhG9gGx8rTtBo3COwtcXqG_0cLw2vgP8M51UGPFM16V8US4qrajNicPl99nsrTfIeCJ1uJuwCd61I8AW3JdZu5QGPMLOxH9KcyPWq2JeYSCQSETLIs_TVahn8LlTG_TsUmEpOno5Q=w349-h400,not in Takeout album
/2021/12/setup-private-wifi-out-of-public-wifi.html,https://blogger.googleusercontent.com/img/a/AVvXsEjRCXM9qwUbVrytoJbxn8GOhgnARZmiZ4Jjo8mbPw975Ut8DVLhghzqnnzGkjaXj8BKpt7Jms8DW89L4XWyaMlBYBaA7dV9n_2MFqzwyojwFHZEXTraTR1ZTY5ngyTUtYls2oAO9RN9h8-nbr6WUrWMHNU2eEjD6vFqqgaiH0W74SwV6AwmaFxh4VmtZw=w640-h146,not in Takeout album
/2021/12/setup-private-wifi-out-of-public-wifi.html,https://blogger.googleusercontent.com/img/a/AVvXsEgiv1iPFX98dQaV9vHvxmL1vlXTa7cVfPOWg0g4DEjCzOSCO4hWwaXZa7jrp2wmPSiaKYGVH8gUKK6N9W_fhMxWjuZKia0Osv3tahQbBEWQ4_GlgLPtw2Ah77wPyDiVtOoOLEFSKhewUv4RIWOYelWK2f2BgxkjXlqFwgX7m-fWBdfxeQY6Fh2ckkDEAg=s1248,not in Takeout album
/2021/12/setup-private-wifi-out-of-public-wifi.html,https://blogger.googleusercontent.com/img/a/AVvXsEgiv1iPFX98dQaV9vHvxmL1vlXTa7cVfPOWg0g4DEjCzOSCO4hWwaXZa7jrp2wmPSiaKYGVH8gUKK6N9W_fhMxWjuZKia0Osv3tahQbBEWQ4_GlgLPtw2Ah77wPyDiVtOoOLEFSKhewUv4RIWOYelWK2f2BgxkjXlqFwgX7m-fWBdfxeQY6Fh2ckkDEAg=s320,not in Takeout album
/2021/12/setup-private-wifi-out-of-public-wifi.html,https://blogger.googleusercontent.com/img/a/AVvXsEgHkyRhkzQXwmWV-S6aP4RNZn9ZP0zEHSo1537usPNSeaxvT_czythFrPHvovPtE_bZeIklspz60ZwXSG1OfyJBWvOJz401st-GaXFztLZBa6dUKlU_U8il4f8YoEfXkeG6VIe5QWKr-t7m-6NNRZNg19vdD-q9i7d0v0Es9bZ9O_eUbgx9-iO2JpvbKQ=s1600,not in Takeout album
/2021/12/setup-private-wifi-out-of-public-wifi.html,https://blogger.googleusercontent.com/img/a/AVvXsEgHkyRhkzQXwmWV-S6aP4RNZn9ZP0zEHSo1537usPNSeaxvT_czythFrPHvovPtE_bZeIklspz60ZwXSG1OfyJBWvOJz401st-GaXFztLZBa6dUKlU_U8il4f8YoEfXkeG6VIe5QWKr-t7m-6NNRZNg19vdD-q9i7d0v0Es9bZ9O_eUbgx9-iO2JpvbKQ=w251-h320,not in Takeout album
/2022/01/kubernetes-n8n-setup-n8n-using-k8s-part.html,https://blogger.googleusercontent.com/img/a/AVvXsEhItQxpvrqepyUbfwh6Ehypfm8J_5SwgLQa0zk3BmDgZxypfSYsZ_vNumWj72eC1PVGHTwOnC1tcI4XhQiiu68Yrwb7RLRXtUynBRaXMxfWhQKHH07Wmppgf4SoqgLOMeLIw6NaR5wyR5TqFOtXXbNhzvL-ru8nZHFX5b9mEbgr2F43m1yYTeqp4laE=s1270,not in Takeout album
/2022/01/kubernetes-n8n-setup-n8n-using-k8s-part.html,https://blogger.googleusercontent.com/img/a/AVvXsEhItQxpvrqepyUbfwh6Ehypfm8J_5SwgLQa0zk3BmDgZxypfSYsZ_vNumWj72eC1PVGHTwOnC1tcI4XhQiiu68Yrwb7RLRXtUynBRaXMxfWhQKHH07Wmppgf4SoqgLOMeLIw6NaR5wyR5TqFOtXXbNhzvL-ru8nZHFX5b9mEbgr2F43m1yYTeqp4laE=s320,not in Takeout album
/2012/10/planning-to-buy-house-one-stop-shop.html,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgae8q05hpkmrIV0RWLBqyGCZjJwG-LmYkSAK5xh-95dNZtK6Cy5f4zynTW-NNAl_8CoxvdqpRcOI5S71KCxjJikEoPsd620M__K3bKCGNOX9y4EFKaR_aFS_7VMKporWdexcoLJCLc1VI/s1600/silver+house+keys.png,not in Takeout album
/2012/10/planning-to-buy-house-one-stop-shop.html,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgae8q05hpkmrIV0RWLBqyGCZjJwG-LmYkSAK5xh-95dNZtK6Cy5f4zynTW-NNAl_8CoxvdqpRcOI5S71KCxjJikEoPsd620M__K3bKCGNOX9y4EFKaR_aFS_7VMKporWdexcoLJCLc1VI/s1600/silver+house+keys.png,not in Takeout album
/2022/01/setting-up-kubernetes-cluster-in-your.html,https://blogger.googleusercontent.com/img/a/AVvXsEi6-F2NJDwQyUK2mfJSHmDKqmZrJUrZs7rlVAF5okqveEVrtFQKveFzsltRY8uEz0Wbv1hIZWT3jcg08ee6T-SwMghqnt2-04Y3SMrDuNTKo1rhbUH2ub6qAXsV8eis5k6RLQLljrhAN5-MJcR4CXS2L-zpeKMbFrwYuK2o58uxiqW-9dorSWVCikRF=s800,not in Takeout album
/2022/01/setting-up-kubernetes-cluster-in-your.html,https://blogger.googleusercontent.com/img/a/AVvXsEi6-F2NJDwQyUK2mfJSHmDKqmZrJUrZs7rlVAF5okqveEVrtFQKveFzsltRY8uEz0Wbv1hIZWT3jcg08ee6T-SwMghqnt2-04Y3SMrDuNTKo1rhbUH2ub6qAXsV8eis5k6RLQLljrhAN5-MJcR4CXS2L-zpeKMbFrwYuK2o58uxiqW-9dorSWVCikRF=s320,not in Takeout album
/2020/07/syslog-standards-simple-comparison.html,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiPg6pNqBlxXD-0f9suSa72tzKtbW_Q-y8FEuUWpF85nfkv24da4g4VLn_ufhLAAAiMeWjMp8N7kcMyYH4YSv_AulW24cXMQ4gz4HOcXOGq8lm7P4rIdgXGaAgOU-k6TijfBo_rhBtqFOcW/s1622/Screenshot+2020-07-18+at+20.05.05.png,not in Takeout album
/2020/07/syslog-standards-simple-comparison.html,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiPg6pNqBlxXD-0f9suSa72tzKtbW_Q-y8FEuUWpF85nfkv24da4g4VLn_ufhLAAAiMeWjMp8N7kcMyYH4YSv_AulW24cXMQ4gz4HOcXOGq8lm7P4rIdgXGaAgOU-k6TijfBo_rhBtqFOcW/w595-h625/Screenshot+2020-07-18+at+20.05.05.png,not in Takeout album
/2020/07/elastic-beats-on-pfsense-installation.html,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhz07yb72MOL0TMVTC_dsbHL0BdsUbvh9-QFVfLzXbkD1a6fkyX6OdIoj57Qt5Y9GQSzRuqCPkFGLxnaw_JpOezONiAqmKqhAxsSidhzv88p7YSBs33miZmNHp-I5h2tnAkVmtN8ZM_ARym/s320/elk.jpg,not in Takeout album
/2022/01/google-domains-setting-up-customised.html,https://blogger.googleusercontent.com/img/a/AVvXsEi9vWHyQP55dQg0ATRp17MYIYFnXdh5g1SI6HDkA8I-q8lJZKXct88Q4loy2pF1kw7XZfZ9RTJVv-4-IBGJ_yuht0Fz_k6i_sV9ymU1iArEJDliK9ayKyA3x4Q8Exfsm9-KVV1ayEK1u3lJHmPl6heh6A4PPqb2Trz3mlepWfLUQ3kRc8QCD7RAJ_xA=s600,not in Takeout album
